experiment,model_alias,model_name,layer,component,pair_index,metric_name,baseline_clean,baseline_corrupted,intervention_value,normalized_effect,strength,direction,ablation_mode,layer_source_method,layer_selection,selected_layers
ablation,gpt2,gpt2,4,resid,0,clean_minus_corrupted_logit_diff_after_ablation,0.6456069946289062,0.25009918212890625,1.4844970703125,3.121045524691358,,,zero,attn,top-k,"4,7,9"
ablation,gpt2,gpt2,4,resid,1,clean_minus_corrupted_logit_diff_after_ablation,0.4299774169921875,-0.042999267578125,-0.662933349609375,-1.310707487821402,,,zero,attn,top-k,"4,7,9"
ablation,gpt2,gpt2,4,resid,2,clean_minus_corrupted_logit_diff_after_ablation,0.2717742919921875,0.35225677490234375,-0.483642578125,10.386102948146744,,,zero,attn,top-k,"4,7,9"
ablation,gpt2,gpt2,4,resid,3,clean_minus_corrupted_logit_diff_after_ablation,0.8039779663085938,0.8049468994140625,-0.5080986022949219,1355.1456692913387,,,zero,attn,top-k,"4,7,9"
ablation,gpt2,gpt2,4,resid,4,clean_minus_corrupted_logit_diff_after_ablation,0.3958587646484375,0.33736419677734375,-2.1236190795898438,-42.071996869701316,,,zero,attn,top-k,"4,7,9"
ablation,gpt2,gpt2,4,resid,5,clean_minus_corrupted_logit_diff_after_ablation,0.5470428466796875,0.4954071044921875,-3.2514419555664062,-72.56309101654847,,,zero,attn,top-k,"4,7,9"
ablation,gpt2,gpt2,4,resid,6,clean_minus_corrupted_logit_diff_after_ablation,0.38825225830078125,0.5938720703125,-0.74896240234375,6.530666765611666,,,zero,attn,top-k,"4,7,9"
ablation,gpt2,gpt2,7,resid,0,clean_minus_corrupted_logit_diff_after_ablation,0.6456069946289062,0.25009918212890625,-3.1507415771484375,-8.598668981481481,,,zero,attn,top-k,"4,7,9"
ablation,gpt2,gpt2,7,resid,1,clean_minus_corrupted_logit_diff_after_ablation,0.4299774169921875,-0.042999267578125,-1.439697265625,-2.9529954511726944,,,zero,attn,top-k,"4,7,9"
ablation,gpt2,gpt2,7,resid,2,clean_minus_corrupted_logit_diff_after_ablation,0.2717742919921875,0.35225677490234375,-1.521026611328125,23.27566593989952,,,zero,attn,top-k,"4,7,9"
ablation,gpt2,gpt2,7,resid,3,clean_minus_corrupted_logit_diff_after_ablation,0.8039779663085938,0.8049468994140625,-1.5960235595703125,2477.952755905512,,,zero,attn,top-k,"4,7,9"
ablation,gpt2,gpt2,7,resid,4,clean_minus_corrupted_logit_diff_after_ablation,0.3958587646484375,0.33736419677734375,-2.6337127685546875,-50.79235685404982,,,zero,attn,top-k,"4,7,9"
ablation,gpt2,gpt2,7,resid,5,clean_minus_corrupted_logit_diff_after_ablation,0.5470428466796875,0.4954071044921875,-0.1650848388671875,-12.791371158392435,,,zero,attn,top-k,"4,7,9"
ablation,gpt2,gpt2,7,resid,6,clean_minus_corrupted_logit_diff_after_ablation,0.38825225830078125,0.5938720703125,-0.485595703125,5.249823754220623,,,zero,attn,top-k,"4,7,9"
ablation,gpt2,gpt2,9,resid,0,clean_minus_corrupted_logit_diff_after_ablation,0.6456069946289062,0.25009918212890625,-1.440826416015625,-4.275327932098765,,,zero,attn,top-k,"4,7,9"
ablation,gpt2,gpt2,9,resid,1,clean_minus_corrupted_logit_diff_after_ablation,0.4299774169921875,-0.042999267578125,-1.7830028533935547,-3.67883585508275,,,zero,attn,top-k,"4,7,9"
ablation,gpt2,gpt2,9,resid,2,clean_minus_corrupted_logit_diff_after_ablation,0.2717742919921875,0.35225677490234375,-1.9094600677490234,28.101976490662622,,,zero,attn,top-k,"4,7,9"
ablation,gpt2,gpt2,9,resid,3,clean_minus_corrupted_logit_diff_after_ablation,0.8039779663085938,0.8049468994140625,-1.3167800903320312,2189.755905511811,,,zero,attn,top-k,"4,7,9"
ablation,gpt2,gpt2,9,resid,4,clean_minus_corrupted_logit_diff_after_ablation,0.3958587646484375,0.33736419677734375,-1.723978042602539,-35.23989174383723,,,zero,attn,top-k,"4,7,9"
ablation,gpt2,gpt2,9,resid,5,clean_minus_corrupted_logit_diff_after_ablation,0.5470428466796875,0.4954071044921875,-1.7195568084716797,-42.895944148936174,,,zero,attn,top-k,"4,7,9"
ablation,gpt2,gpt2,9,resid,6,clean_minus_corrupted_logit_diff_after_ablation,0.38825225830078125,0.5938720703125,-1.5657501220703125,10.502986902155763,,,zero,attn,top-k,"4,7,9"
