experiment,model_alias,model_name,layer,component,pair_index,metric_name,baseline_clean,baseline_corrupted,intervention_value,normalized_effect,strength,direction,ablation_mode,layer_source_method,layer_selection,selected_layers
activation_patching,gpt2,gpt2,9,resid,0,clean_minus_corrupted_logit_diff,0.6456069946289062,0.25009918212890625,0.4239959716796875,0.4396797839506173,,,,attn,best,9
activation_patching,gpt2,gpt2,9,resid,1,clean_minus_corrupted_logit_diff,0.4299774169921875,-0.042999267578125,0.29259490966796875,0.7095364067490403,,,,attn,best,9
activation_patching,gpt2,gpt2,9,resid,2,clean_minus_corrupted_logit_diff,0.2717742919921875,0.35225677490234375,0.473968505859375,-1.5122760451227604,,,,attn,best,9
activation_patching,gpt2,gpt2,9,resid,3,clean_minus_corrupted_logit_diff,0.8039779663085938,0.8049468994140625,0.9752044677734375,-175.71653543307087,,,,attn,best,9
activation_patching,gpt2,gpt2,9,resid,4,clean_minus_corrupted_logit_diff,0.3958587646484375,0.33736419677734375,0.211273193359375,-2.1556019303508545,,,,attn,best,9
activation_patching,gpt2,gpt2,9,resid,5,clean_minus_corrupted_logit_diff,0.5470428466796875,0.4954071044921875,0.6345672607421875,2.6950354609929077,,,,attn,best,9
activation_patching,gpt2,gpt2,9,resid,6,clean_minus_corrupted_logit_diff,0.38825225830078125,0.5938720703125,0.6472854614257812,-0.2597677266149679,,,,attn,best,9
activation_patching,gpt2,gpt2,9,attn,0,clean_minus_corrupted_logit_diff,0.6456069946289062,0.25009918212890625,0.364898681640625,0.290258487654321,,,,attn,best,9
activation_patching,gpt2,gpt2,9,attn,1,clean_minus_corrupted_logit_diff,0.4299774169921875,-0.042999267578125,0.049407958984375,0.19537374584637224,,,,attn,best,9
activation_patching,gpt2,gpt2,9,attn,2,clean_minus_corrupted_logit_diff,0.2717742919921875,0.35225677490234375,0.44251251220703125,-1.121433311214333,,,,attn,best,9
activation_patching,gpt2,gpt2,9,attn,3,clean_minus_corrupted_logit_diff,0.8039779663085938,0.8049468994140625,0.8113784790039062,-6.637795275590551,,,,attn,best,9
activation_patching,gpt2,gpt2,9,attn,4,clean_minus_corrupted_logit_diff,0.3958587646484375,0.33736419677734375,0.33322906494140625,-0.07069257858353985,,,,attn,best,9
activation_patching,gpt2,gpt2,9,attn,5,clean_minus_corrupted_logit_diff,0.5470428466796875,0.4954071044921875,0.48175811767578125,-0.2643321513002364,,,,attn,best,9
activation_patching,gpt2,gpt2,9,attn,6,clean_minus_corrupted_logit_diff,0.38825225830078125,0.5938720703125,0.6722259521484375,-0.381061927201217,,,,attn,best,9
activation_patching,gpt2,gpt2,9,mlp,0,clean_minus_corrupted_logit_diff,0.6456069946289062,0.25009918212890625,0.2997894287109375,0.12563657407407408,,,,attn,best,9
activation_patching,gpt2,gpt2,9,mlp,1,clean_minus_corrupted_logit_diff,0.4299774169921875,-0.042999267578125,0.12877655029296875,0.36318030777171983,,,,attn,best,9
activation_patching,gpt2,gpt2,9,mlp,2,clean_minus_corrupted_logit_diff,0.2717742919921875,0.35225677490234375,0.26428985595703125,1.0929945966442316,,,,attn,best,9
activation_patching,gpt2,gpt2,9,mlp,3,clean_minus_corrupted_logit_diff,0.8039779663085938,0.8049468994140625,0.767333984375,38.818897637795274,,,,attn,best,9
activation_patching,gpt2,gpt2,9,mlp,4,clean_minus_corrupted_logit_diff,0.3958587646484375,0.33736419677734375,0.3935699462890625,0.9608712664666753,,,,attn,best,9
activation_patching,gpt2,gpt2,9,mlp,5,clean_minus_corrupted_logit_diff,0.5470428466796875,0.4954071044921875,0.6180191040039062,2.3745567375886525,,,,attn,best,9
activation_patching,gpt2,gpt2,9,mlp,6,clean_minus_corrupted_logit_diff,0.38825225830078125,0.5938720703125,0.6552581787109375,-0.2985417980779934,,,,attn,best,9
