experiment,model_alias,model_name,layer,component,pair_index,metric_name,baseline_clean,baseline_corrupted,intervention_value,normalized_effect,strength,direction,ablation_mode,layer_source_method,layer_selection,selected_layers
activation_patching,gpt2,gpt2,10,resid,0,clean_minus_corrupted_logit_diff,0.6456069946289062,0.25009918212890625,0.539306640625,0.7312307098765433,,,,lr,best,10
activation_patching,gpt2,gpt2,10,resid,1,clean_minus_corrupted_logit_diff,0.4299774169921875,-0.042999267578125,0.34636688232421875,0.8232248282091815,,,,lr,best,10
activation_patching,gpt2,gpt2,10,resid,2,clean_minus_corrupted_logit_diff,0.2717742919921875,0.35225677490234375,0.5198211669921875,-2.0819982936771257,,,,lr,best,10
activation_patching,gpt2,gpt2,10,resid,3,clean_minus_corrupted_logit_diff,0.8039779663085938,0.8049468994140625,0.9213638305664062,-120.14960629921259,,,,lr,best,10
activation_patching,gpt2,gpt2,10,resid,4,clean_minus_corrupted_logit_diff,0.3958587646484375,0.33736419677734375,0.3482666015625,0.18638320073040301,,,,lr,best,10
activation_patching,gpt2,gpt2,10,resid,5,clean_minus_corrupted_logit_diff,0.5470428466796875,0.4954071044921875,0.633270263671875,2.669917257683215,,,,lr,best,10
activation_patching,gpt2,gpt2,10,resid,6,clean_minus_corrupted_logit_diff,0.38825225830078125,0.5938720703125,0.6102294921875,-0.07955177915476234,,,,lr,best,10
activation_patching,gpt2,gpt2,10,attn,0,clean_minus_corrupted_logit_diff,0.6456069946289062,0.25009918212890625,0.37502288818359375,0.3158564814814815,,,,lr,best,10
activation_patching,gpt2,gpt2,10,attn,1,clean_minus_corrupted_logit_diff,0.4299774169921875,-0.042999267578125,0.0308074951171875,0.15604735942187953,,,,lr,best,10
activation_patching,gpt2,gpt2,10,attn,2,clean_minus_corrupted_logit_diff,0.2717742919921875,0.35225677490234375,0.43170928955078125,-0.9872025784434544,,,,lr,best,10
activation_patching,gpt2,gpt2,10,attn,3,clean_minus_corrupted_logit_diff,0.8039779663085938,0.8049468994140625,0.7678756713867188,38.25984251968504,,,,lr,best,10
activation_patching,gpt2,gpt2,10,attn,4,clean_minus_corrupted_logit_diff,0.3958587646484375,0.33736419677734375,0.4011077880859375,1.0897352289030913,,,,lr,best,10
activation_patching,gpt2,gpt2,10,attn,5,clean_minus_corrupted_logit_diff,0.5470428466796875,0.4954071044921875,0.5056304931640625,0.1979905437352246,,,,lr,best,10
activation_patching,gpt2,gpt2,10,attn,6,clean_minus_corrupted_logit_diff,0.38825225830078125,0.5938720703125,0.616363525390625,-0.10938369633779822,,,,lr,best,10
activation_patching,gpt2,gpt2,10,mlp,0,clean_minus_corrupted_logit_diff,0.6456069946289062,0.25009918212890625,0.4163970947265625,0.4204668209876543,,,,lr,best,10
activation_patching,gpt2,gpt2,10,mlp,1,clean_minus_corrupted_logit_diff,0.4299774169921875,-0.042999267578125,-0.00298309326171875,0.08460496177049392,,,,lr,best,10
activation_patching,gpt2,gpt2,10,mlp,2,clean_minus_corrupted_logit_diff,0.2717742919921875,0.35225677490234375,0.304595947265625,0.5921888330647455,,,,lr,best,10
activation_patching,gpt2,gpt2,10,mlp,3,clean_minus_corrupted_logit_diff,0.8039779663085938,0.8049468994140625,0.7317352294921875,75.55905511811024,,,,lr,best,10
activation_patching,gpt2,gpt2,10,mlp,4,clean_minus_corrupted_logit_diff,0.3958587646484375,0.33736419677734375,0.25923919677734375,-1.3355941046041477,,,,lr,best,10
activation_patching,gpt2,gpt2,10,mlp,5,clean_minus_corrupted_logit_diff,0.5470428466796875,0.4954071044921875,0.49004364013671875,-0.10387115839243499,,,,lr,best,10
activation_patching,gpt2,gpt2,10,mlp,6,clean_minus_corrupted_logit_diff,0.38825225830078125,0.5938720703125,0.5022125244140625,0.44577195651367296,,,,lr,best,10
