experiment,model_alias,model_name,layer,component,pair_index,metric_name,baseline_clean,baseline_corrupted,intervention_value,normalized_effect,strength,direction,ablation_mode,layer_source_method,layer_selection,selected_layers
activation_patching,gpt2,gpt2,9,resid,0,clean_minus_corrupted_logit_diff,0.6456222534179688,0.2500762939453125,0.42401123046875,0.43973382196933164,,,,lr,top-k,"9,10,11"
activation_patching,gpt2,gpt2,9,resid,1,clean_minus_corrupted_logit_diff,0.4299774169921875,-0.04296875,0.2925872802734375,0.7095015325052427,,,,lr,top-k,"9,10,11"
activation_patching,gpt2,gpt2,9,resid,2,clean_minus_corrupted_logit_diff,0.27179718017578125,0.35225677490234375,0.473968505859375,-1.5127062393324484,,,,lr,top-k,"9,10,11"
activation_patching,gpt2,gpt2,9,resid,3,clean_minus_corrupted_logit_diff,0.8040008544921875,0.8049392700195312,0.9752120971679688,-181.4471544715447,,,,lr,top-k,"9,10,11"
activation_patching,gpt2,gpt2,9,resid,4,clean_minus_corrupted_logit_diff,0.39586639404296875,0.33734130859375,0.2112579345703125,-2.15434754269326,,,,lr,top-k,"9,10,11"
activation_patching,gpt2,gpt2,9,resid,5,clean_minus_corrupted_logit_diff,0.5470657348632812,0.49541473388671875,0.6345596313476562,2.693943870014771,,,,lr,top-k,"9,10,11"
activation_patching,gpt2,gpt2,9,resid,6,clean_minus_corrupted_logit_diff,0.38825225830078125,0.5938720703125,0.6472625732421875,-0.2596564134911506,,,,lr,top-k,"9,10,11"
activation_patching,gpt2,gpt2,10,resid,0,clean_minus_corrupted_logit_diff,0.6456222534179688,0.2500762939453125,0.5392913818359375,0.7311794772880702,,,,lr,top-k,"9,10,11"
activation_patching,gpt2,gpt2,10,resid,1,clean_minus_corrupted_logit_diff,0.4299774169921875,-0.04296875,0.34635162353515625,0.8231811582513309,,,,lr,top-k,"9,10,11"
activation_patching,gpt2,gpt2,10,resid,2,clean_minus_corrupted_logit_diff,0.27179718017578125,0.35225677490234375,0.5198287963867188,-2.0826853783424997,,,,lr,top-k,"9,10,11"
activation_patching,gpt2,gpt2,10,resid,3,clean_minus_corrupted_logit_diff,0.8040008544921875,0.8049392700195312,0.921356201171875,-124.0569105691057,,,,lr,top-k,"9,10,11"
activation_patching,gpt2,gpt2,10,resid,4,clean_minus_corrupted_logit_diff,0.39586639404296875,0.33734130859375,0.3482818603515625,0.18693781775518187,,,,lr,top-k,"9,10,11"
activation_patching,gpt2,gpt2,10,resid,5,clean_minus_corrupted_logit_diff,0.5470657348632812,0.49541473388671875,0.6332550048828125,2.668685376661743,,,,lr,top-k,"9,10,11"
activation_patching,gpt2,gpt2,10,resid,6,clean_minus_corrupted_logit_diff,0.38825225830078125,0.5938720703125,0.6102523803710938,-0.07966309227857965,,,,lr,top-k,"9,10,11"
activation_patching,gpt2,gpt2,11,resid,0,clean_minus_corrupted_logit_diff,0.6456222534179688,0.2500762939453125,0.6456222534179688,1.0,,,,lr,top-k,"9,10,11"
activation_patching,gpt2,gpt2,11,resid,1,clean_minus_corrupted_logit_diff,0.4299774169921875,-0.04296875,0.4299774169921875,1.0,,,,lr,top-k,"9,10,11"
activation_patching,gpt2,gpt2,11,resid,2,clean_minus_corrupted_logit_diff,0.27179718017578125,0.35225677490234375,0.27179718017578125,1.0,,,,lr,top-k,"9,10,11"
activation_patching,gpt2,gpt2,11,resid,3,clean_minus_corrupted_logit_diff,0.8040008544921875,0.8049392700195312,0.8040008544921875,1.0,,,,lr,top-k,"9,10,11"
activation_patching,gpt2,gpt2,11,resid,4,clean_minus_corrupted_logit_diff,0.39586639404296875,0.33734130859375,0.39586639404296875,1.0,,,,lr,top-k,"9,10,11"
activation_patching,gpt2,gpt2,11,resid,5,clean_minus_corrupted_logit_diff,0.5470657348632812,0.49541473388671875,0.5470657348632812,1.0,,,,lr,top-k,"9,10,11"
activation_patching,gpt2,gpt2,11,resid,6,clean_minus_corrupted_logit_diff,0.38825225830078125,0.5938720703125,0.38825225830078125,1.0,,,,lr,top-k,"9,10,11"
