trace_id,case_index,gold,condition,pred,correct,confidence
7,0,E,no_steer,E,1,0.9991652965545654
7,1,D,no_steer,D,1,0.9959228038787842
7,2,A,no_steer,A,1,0.9999775886535645
7,3,D,no_steer,B,0,0.9983474016189575
7,4,C,no_steer,B,0,0.9926597476005554
7,5,D,no_steer,E,0,0.970455527305603
7,6,D,no_steer,A,0,0.9468550086021423
7,7,A,no_steer,A,1,0.9979439377784729
7,8,A,no_steer,A,1,0.9604448676109314
7,9,B,no_steer,A,0,0.8985172510147095
7,10,A,no_steer,A,1,0.8979666829109192
7,11,D,no_steer,A,0,0.7216865420341492
7,12,E,no_steer,E,1,0.9836302399635315
7,13,A,no_steer,B,0,0.7661338448524475
7,14,D,no_steer,D,1,0.9942057728767395
7,15,C,no_steer,C,1,0.647089958190918
7,16,C,no_steer,C,1,0.9985941052436829
7,17,D,no_steer,A,0,0.9924705028533936
7,18,E,no_steer,E,1,0.9914496541023254
7,19,E,no_steer,E,1,0.9998975992202759
7,20,E,no_steer,A,0,0.533934473991394
7,21,C,no_steer,C,1,0.889251172542572
7,22,B,no_steer,C,0,0.9999034404754639
7,23,E,no_steer,E,1,0.6211597919464111
7,0,E,early_steer,E,1,0.9990878105163574
7,1,D,early_steer,D,1,0.9957908391952515
7,2,A,early_steer,A,1,0.999976396560669
7,3,D,early_steer,B,0,0.9985814094543457
7,4,C,early_steer,B,0,0.9911830425262451
7,5,D,early_steer,E,0,0.9762949347496033
7,6,D,early_steer,A,0,0.9436770081520081
7,7,A,early_steer,A,1,0.9979954957962036
7,8,A,early_steer,A,1,0.9624671936035156
7,9,B,early_steer,A,0,0.90345698595047
7,10,A,early_steer,A,1,0.89986652135849
7,11,D,early_steer,A,0,0.7681710720062256
7,12,E,early_steer,E,1,0.9847772121429443
7,13,A,early_steer,B,0,0.7877868413925171
7,14,D,early_steer,D,1,0.9941055774688721
7,15,C,early_steer,C,1,0.6182908415794373
7,16,C,early_steer,C,1,0.9985985159873962
7,17,D,early_steer,A,0,0.9937304258346558
7,18,E,early_steer,E,1,0.9911106824874878
7,19,E,early_steer,E,1,0.9998974800109863
7,20,E,early_steer,A,0,0.5019926428794861
7,21,C,early_steer,C,1,0.8952583074569702
7,22,B,early_steer,C,0,0.9999170303344727
7,23,E,early_steer,E,1,0.5609803795814514
7,0,E,late_steer,E,1,0.9990777969360352
7,1,D,late_steer,D,1,0.9958756566047668
7,2,A,late_steer,A,1,0.9999752044677734
7,3,D,late_steer,B,0,0.9983830451965332
7,4,C,late_steer,B,0,0.9921720027923584
7,5,D,late_steer,E,0,0.9700894355773926
7,6,D,late_steer,A,0,0.9552395343780518
7,7,A,late_steer,A,1,0.9980273842811584
7,8,A,late_steer,A,1,0.9604613780975342
7,9,B,late_steer,A,0,0.9133064150810242
7,10,A,late_steer,A,1,0.8896211385726929
7,11,D,late_steer,A,0,0.721281111240387
7,12,E,late_steer,E,1,0.983311653137207
7,13,A,late_steer,B,0,0.7877578735351562
7,14,D,late_steer,D,1,0.993261992931366
7,15,C,late_steer,C,1,0.6745128035545349
7,16,C,late_steer,C,1,0.998526930809021
7,17,D,late_steer,A,0,0.9925066828727722
7,18,E,late_steer,E,1,0.9917104840278625
7,19,E,late_steer,E,1,0.9999054670333862
7,20,E,late_steer,A,0,0.5355318784713745
7,21,C,late_steer,C,1,0.8776372075080872
7,22,B,late_steer,C,0,0.9999068975448608
7,23,E,late_steer,E,1,0.6357084512710571
9,0,E,no_steer,E,1,0.9971845746040344
9,1,D,no_steer,C,0,0.9687217473983765
9,2,B,no_steer,B,1,0.9936482310295105
9,3,D,no_steer,D,1,0.9999803304672241
9,4,B,no_steer,B,1,0.9990598559379578
9,5,D,no_steer,D,1,0.9980602860450745
9,6,B,no_steer,B,1,0.9999268054962158
9,7,E,no_steer,E,1,0.9923648834228516
9,8,E,no_steer,B,0,0.9973787069320679
9,9,C,no_steer,C,1,0.997605562210083
9,10,B,no_steer,B,1,0.48330771923065186
9,11,B,no_steer,B,1,0.9996306896209717
9,12,A,no_steer,A,1,0.9991514682769775
9,13,B,no_steer,B,1,0.999955415725708
9,14,D,no_steer,D,1,0.9981356859207153
9,15,C,no_steer,D,0,0.9924902319908142
9,16,B,no_steer,C,0,0.9361737370491028
9,17,C,no_steer,C,1,0.9998348951339722
9,18,A,no_steer,A,1,0.9978530406951904
9,19,B,no_steer,B,1,0.9976612329483032
9,20,C,no_steer,C,1,0.9988002777099609
9,0,E,early_steer,E,1,0.9974599480628967
9,1,D,early_steer,C,0,0.9687260985374451
9,2,B,early_steer,B,1,0.9938616752624512
9,3,D,early_steer,D,1,0.9999779462814331
9,4,B,early_steer,B,1,0.9990600943565369
9,5,D,early_steer,D,1,0.998274564743042
9,6,B,early_steer,B,1,0.9999289512634277
9,7,E,early_steer,E,1,0.9928838014602661
9,8,E,early_steer,B,0,0.9969956874847412
9,9,C,early_steer,C,1,0.9976546168327332
9,10,B,early_steer,B,1,0.5301272869110107
9,11,B,early_steer,B,1,0.9996032118797302
9,12,A,early_steer,A,1,0.9991307854652405
9,13,B,early_steer,B,1,0.9999547004699707
9,14,D,early_steer,D,1,0.998211145401001
9,15,C,early_steer,D,0,0.9908305406570435
9,16,B,early_steer,C,0,0.9373642802238464
9,17,C,early_steer,C,1,0.9998292922973633
9,18,A,early_steer,A,1,0.9979738593101501
9,19,B,early_steer,B,1,0.9978674650192261
9,20,C,early_steer,C,1,0.9987643957138062
9,0,E,late_steer,E,1,0.997404158115387
9,1,D,late_steer,C,0,0.9688428044319153
9,2,B,late_steer,B,1,0.9936320185661316
9,3,D,late_steer,D,1,0.9999798536300659
9,4,B,late_steer,B,1,0.9990586638450623
9,5,D,late_steer,D,1,0.9980193376541138
9,6,B,late_steer,B,1,0.9999254941940308
9,7,E,late_steer,E,1,0.993069589138031
