experiment,model_alias,model_name,layer,component,pair_index,metric_name,baseline_clean,baseline_corrupted,intervention_value,normalized_effect,strength,direction,ablation_mode,layer_source_method,layer_selection,selected_layers
attribution_patching,qwen3-4b,Qwen/Qwen3-4B,17,resid,0,estimated_clean_minus_corrupted_logit_diff_change,5.375,-5.0,-1.0584068298339844,-0.1020151161285768,,,,attn,top-k,"17,25,26"
attribution_patching,qwen3-4b,Qwen/Qwen3-4B,17,resid,1,estimated_clean_minus_corrupted_logit_diff_change,9.0,-5.9375,-0.7264715433120728,-0.04863407821336052,,,,attn,top-k,"17,25,26"
attribution_patching,qwen3-4b,Qwen/Qwen3-4B,17,resid,2,estimated_clean_minus_corrupted_logit_diff_change,8.375,-5.375,-0.9793009161949158,-0.0712218848141757,,,,attn,top-k,"17,25,26"
attribution_patching,qwen3-4b,Qwen/Qwen3-4B,17,resid,3,estimated_clean_minus_corrupted_logit_diff_change,3.875,-2.125,-1.7568588256835938,-0.29280980428059894,,,,attn,top-k,"17,25,26"
attribution_patching,qwen3-4b,Qwen/Qwen3-4B,17,resid,4,estimated_clean_minus_corrupted_logit_diff_change,6.375,-3.125,-0.32452020049095154,-0.03416002110431069,,,,attn,top-k,"17,25,26"
attribution_patching,qwen3-4b,Qwen/Qwen3-4B,17,resid,5,estimated_clean_minus_corrupted_logit_diff_change,7.375,-4.875,-0.6633963584899902,-0.05415480477469308,,,,attn,top-k,"17,25,26"
attribution_patching,qwen3-4b,Qwen/Qwen3-4B,17,resid,6,estimated_clean_minus_corrupted_logit_diff_change,5.125,-2.375,-1.733900547027588,-0.2311867396036784,,,,attn,top-k,"17,25,26"
attribution_patching,qwen3-4b,Qwen/Qwen3-4B,25,resid,0,estimated_clean_minus_corrupted_logit_diff_change,5.375,-5.0,3.6717581748962402,0.3539044023996376,,,,attn,top-k,"17,25,26"
attribution_patching,qwen3-4b,Qwen/Qwen3-4B,25,resid,1,estimated_clean_minus_corrupted_logit_diff_change,9.0,-5.9375,5.562019348144531,0.3723527597084205,,,,attn,top-k,"17,25,26"
attribution_patching,qwen3-4b,Qwen/Qwen3-4B,25,resid,2,estimated_clean_minus_corrupted_logit_diff_change,8.375,-5.375,4.636040687561035,0.33716659545898436,,,,attn,top-k,"17,25,26"
attribution_patching,qwen3-4b,Qwen/Qwen3-4B,25,resid,3,estimated_clean_minus_corrupted_logit_diff_change,3.875,-2.125,3.3929781913757324,0.5654963652292887,,,,attn,top-k,"17,25,26"
attribution_patching,qwen3-4b,Qwen/Qwen3-4B,25,resid,4,estimated_clean_minus_corrupted_logit_diff_change,6.375,-3.125,4.913291931152344,0.5171886243318257,,,,attn,top-k,"17,25,26"
attribution_patching,qwen3-4b,Qwen/Qwen3-4B,25,resid,5,estimated_clean_minus_corrupted_logit_diff_change,7.375,-4.875,4.094695568084717,0.3342608627007932,,,,attn,top-k,"17,25,26"
attribution_patching,qwen3-4b,Qwen/Qwen3-4B,25,resid,6,estimated_clean_minus_corrupted_logit_diff_change,5.125,-2.375,4.281184196472168,0.5708245595296224,,,,attn,top-k,"17,25,26"
attribution_patching,qwen3-4b,Qwen/Qwen3-4B,26,resid,0,estimated_clean_minus_corrupted_logit_diff_change,5.375,-5.0,5.002479076385498,0.4821666579648673,,,,attn,top-k,"17,25,26"
attribution_patching,qwen3-4b,Qwen/Qwen3-4B,26,resid,1,estimated_clean_minus_corrupted_logit_diff_change,9.0,-5.9375,7.215044975280762,0.4830155631987121,,,,attn,top-k,"17,25,26"
attribution_patching,qwen3-4b,Qwen/Qwen3-4B,26,resid,2,estimated_clean_minus_corrupted_logit_diff_change,8.375,-5.375,6.166594505310059,0.44847960038618606,,,,attn,top-k,"17,25,26"
attribution_patching,qwen3-4b,Qwen/Qwen3-4B,26,resid,3,estimated_clean_minus_corrupted_logit_diff_change,3.875,-2.125,4.153677463531494,0.692279577255249,,,,attn,top-k,"17,25,26"
attribution_patching,qwen3-4b,Qwen/Qwen3-4B,26,resid,4,estimated_clean_minus_corrupted_logit_diff_change,6.375,-3.125,6.387359619140625,0.6723536441200658,,,,attn,top-k,"17,25,26"
attribution_patching,qwen3-4b,Qwen/Qwen3-4B,26,resid,5,estimated_clean_minus_corrupted_logit_diff_change,7.375,-4.875,6.5632500648498535,0.5357755154979472,,,,attn,top-k,"17,25,26"
attribution_patching,qwen3-4b,Qwen/Qwen3-4B,26,resid,6,estimated_clean_minus_corrupted_logit_diff_change,5.125,-2.375,5.564864158630371,0.7419818878173828,,,,attn,top-k,"17,25,26"
