layer,cv_accuracy_mean,cv_accuracy_std,test_accuracy,n_train,n_test,n_features
0,0.6,0.08477912478906585,0.6,80,20,3072
1,0.6625,0.1015504800579495,0.7,80,20,3072
2,0.65,0.10897247358851683,0.75,80,20,3072
3,0.65,0.1015504800579495,0.7,80,20,3072
4,0.7,0.06123724356957945,0.7,80,20,3072
5,0.7375,0.1,0.75,80,20,3072
6,0.725,0.1159202311936963,0.85,80,20,3072
7,0.7125,0.10897247358851683,0.8,80,20,3072
8,0.6875,0.13110110602126895,0.75,80,20,3072
9,0.7125,0.09354143466934853,0.8,80,20,3072
10,0.7,0.09185586535436918,0.8,80,20,3072
11,0.7125,0.1015504800579495,0.75,80,20,3072
12,0.7,0.1,0.75,80,20,3072
13,0.675,0.082915619758885,0.8,80,20,3072
14,0.675,0.1274754878398196,0.9,80,20,3072
15,0.675,0.09185586535436918,0.85,80,20,3072
16,0.6625,0.1224744871391589,0.9,80,20,3072
17,0.675,0.10752906583803283,0.9,80,20,3072
18,0.65,0.1286953767623375,0.8,80,20,3072
19,0.6125,0.09185586535436918,0.8,80,20,3072
20,0.65,0.10897247358851683,0.85,80,20,3072
21,0.6375,0.10752906583803283,0.8,80,20,3072
22,0.675,0.10752906583803283,0.8,80,20,3072
23,0.6625,0.1015504800579495,0.75,80,20,3072
24,0.65,0.1015504800579495,0.8,80,20,3072
25,0.6375,0.08291561975888499,0.7,80,20,3072
26,0.6625,0.1159202311936963,0.8,80,20,3072
27,0.65,0.1015504800579495,0.75,80,20,3072
28,0.625,0.10458250331675945,0.75,80,20,3072
29,0.6625,0.1159202311936963,0.8,80,20,3072
30,0.6125,0.1274754878398196,0.75,80,20,3072
31,0.625,0.14252192813739226,0.7,80,20,3072
