layer,cv_accuracy_mean,cv_accuracy_std,test_accuracy,n_train,n_test,n_features
0,0.65,0.1224744871391589,0.7,80,20,2560
1,0.675,0.12747548783981963,0.7,80,20,2560
2,0.725,0.17500000000000002,0.65,80,20,2560
3,0.7125,0.16105123408406408,0.8,80,20,2560
4,0.7125,0.16583123951777,0.85,80,20,2560
5,0.7375,0.12747548783981963,0.85,80,20,2560
6,0.75,0.08838834764831845,0.85,80,20,2560
7,0.775,0.08477912478906585,0.85,80,20,2560
8,0.8375,0.05,0.95,80,20,2560
9,0.8125,0.06846531968814576,0.95,80,20,2560
10,0.825,0.07288689868556626,0.9,80,20,2560
11,0.825,0.08291561975888499,0.95,80,20,2560
12,0.8875,0.06123724356957946,0.9,80,20,2560
13,0.85,0.0637377439199098,0.95,80,20,2560
14,0.85,0.06373774391990981,0.95,80,20,2560
15,0.8625,0.06123724356957945,0.95,80,20,2560
16,0.8875,0.046770717334674264,0.95,80,20,2560
17,0.9,0.0637377439199098,0.95,80,20,2560
18,0.9,0.030618621784789725,0.95,80,20,2560
19,0.95,0.046770717334674264,1.0,80,20,2560
20,0.95,0.046770717334674264,1.0,80,20,2560
21,0.9375,0.05590169943749474,1.0,80,20,2560
22,0.95,0.046770717334674264,1.0,80,20,2560
23,0.95,0.046770717334674264,1.0,80,20,2560
24,0.925,0.07288689868556625,1.0,80,20,2560
25,0.925,0.07288689868556625,1.0,80,20,2560
26,0.9125,0.09354143466934853,1.0,80,20,2560
27,0.9125,0.09354143466934853,1.0,80,20,2560
28,0.925,0.09185586535436918,1.0,80,20,2560
29,0.925,0.09185586535436918,1.0,80,20,2560
30,0.925,0.09185586535436918,1.0,80,20,2560
31,0.9375,0.06846531968814576,1.0,80,20,2560
32,1.0,0.0,1.0,80,20,2560
33,1.0,0.0,1.0,80,20,2560
34,1.0,0.0,1.0,80,20,2560
35,0.975,0.03061862178478973,1.0,80,20,2560
