model,domain,predicted_gap,probe_type,layer,resolver,target_acc,max_earlier_acc,headline_gap_pp,observed_sign,pre_reg_matches,n_examples
EleutherAI/pythia-1.4b-deduped,code,negative,linear,0,colon,0.808716754028344,0.7042516016307514,10.446515239759258,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,0,newline,0.8066783148903125,0.7042516016307514,10.24267132595611,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,0,last_token,0.8205785284410794,0.7042516016307514,11.632692681032797,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,4,colon,0.8836536594835953,0.7733061541448262,11.034750533876913,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,4,newline,0.8580275674626285,0.7733061541448262,8.472141331780236,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,4,last_token,0.8639681615220345,0.7733061541448262,9.06620073772083,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,8,colon,0.8875946418171228,0.804834012813046,8.276062900407677,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,8,newline,0.8915356241506502,0.804834012813046,8.670161133760423,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,8,last_token,0.8875752281110463,0.804834012813046,8.274121529800027,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,12,colon,0.9171423024655407,0.8442050087361677,7.293729372937308,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,12,newline,0.9093185789167151,0.8442050087361677,6.511357018054742,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,12,last_token,0.9053387691710348,0.8442050087361677,6.113376043486718,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,16,colon,0.9132789749563193,0.8048145991069695,10.846437584934975,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,16,newline,0.8935546495826052,0.8048145991069695,8.874005047563571,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,16,last_token,0.9269850514463212,0.8048145991069695,12.217045233935163,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,23,colon,0.8954571927781012,0.8145602795573674,8.089691322073378,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,23,newline,0.9052999417588818,0.8145602795573674,9.07396622015144,strong_positive,False,507
