experiment,model_alias,model_name,layer,component,pair_index,metric_name,baseline_clean,baseline_corrupted,intervention_value,normalized_effect,strength,direction,ablation_mode,layer_source_method,layer_selection,selected_layers
ablation,gpt2,gpt2,8,resid,0,clean_minus_corrupted_logit_diff_after_ablation,0.6456069946289062,0.25009918212890625,-2.1454925537109375,-6.057002314814815,,,zero,dmm,best,8
ablation,gpt2,gpt2,8,resid,1,clean_minus_corrupted_logit_diff_after_ablation,0.4299774169921875,-0.042999267578125,-1.7429046630859375,-3.5940574894344612,,,zero,dmm,best,8
ablation,gpt2,gpt2,8,resid,2,clean_minus_corrupted_logit_diff_after_ablation,0.2717742919921875,0.35225677490234375,-2.8344268798828125,39.59474831737605,,,zero,dmm,best,8
ablation,gpt2,gpt2,8,resid,3,clean_minus_corrupted_logit_diff_after_ablation,0.8039779663085938,0.8049468994140625,-2.182952880859375,3083.700787401575,,,zero,dmm,best,8
ablation,gpt2,gpt2,8,resid,4,clean_minus_corrupted_logit_diff_after_ablation,0.3958587646484375,0.33736419677734375,-2.6999359130859375,-51.92448154428068,,,zero,dmm,best,8
ablation,gpt2,gpt2,8,resid,5,clean_minus_corrupted_logit_diff_after_ablation,0.5470428466796875,0.4954071044921875,-2.4611892700195312,-57.25871749408984,,,zero,dmm,best,8
ablation,gpt2,gpt2,8,resid,6,clean_minus_corrupted_logit_diff_after_ablation,0.38825225830078125,0.5938720703125,-0.5821685791015625,5.7194909279804085,,,zero,dmm,best,8
ablation,gpt2,gpt2,8,attn,0,clean_minus_corrupted_logit_diff_after_ablation,0.6456069946289062,0.25009918212890625,0.2176666259765625,-0.08200231481481482,,,zero,dmm,best,8
ablation,gpt2,gpt2,8,attn,1,clean_minus_corrupted_logit_diff_after_ablation,0.4299774169921875,-0.042999267578125,-0.0523834228515625,-0.019840629738361776,,,zero,dmm,best,8
ablation,gpt2,gpt2,8,attn,2,clean_minus_corrupted_logit_diff_after_ablation,0.2717742919921875,0.35225677490234375,-0.1087646484375,5.728220684425064,,,zero,dmm,best,8
ablation,gpt2,gpt2,8,attn,3,clean_minus_corrupted_logit_diff_after_ablation,0.8039779663085938,0.8049468994140625,0.285491943359375,536.1102362204724,,,zero,dmm,best,8
ablation,gpt2,gpt2,8,attn,4,clean_minus_corrupted_logit_diff_after_ablation,0.3958587646484375,0.33736419677734375,-0.035186767578125,-6.3689839572192515,,,zero,dmm,best,8
ablation,gpt2,gpt2,8,attn,5,clean_minus_corrupted_logit_diff_after_ablation,0.5470428466796875,0.4954071044921875,-0.0611114501953125,-10.777777777777779,,,zero,dmm,best,8
ablation,gpt2,gpt2,8,attn,6,clean_minus_corrupted_logit_diff_after_ablation,0.38825225830078125,0.5938720703125,-0.09528350830078125,3.351601053764239,,,zero,dmm,best,8
ablation,gpt2,gpt2,8,mlp,0,clean_minus_corrupted_logit_diff_after_ablation,0.6456069946289062,0.25009918212890625,0.957916259765625,1.7896412037037037,,,zero,dmm,best,8
ablation,gpt2,gpt2,8,mlp,1,clean_minus_corrupted_logit_diff_after_ablation,0.4299774169921875,-0.042999267578125,0.7866744995117188,1.7541536277704295,,,zero,dmm,best,8
ablation,gpt2,gpt2,8,mlp,2,clean_minus_corrupted_logit_diff_after_ablation,0.2717742919921875,0.35225677490234375,0.44879913330078125,-1.1995449805668783,,,zero,dmm,best,8
ablation,gpt2,gpt2,8,mlp,3,clean_minus_corrupted_logit_diff_after_ablation,0.8039779663085938,0.8049468994140625,1.1589813232421875,-365.38582677165357,,,zero,dmm,best,8
ablation,gpt2,gpt2,8,mlp,4,clean_minus_corrupted_logit_diff_after_ablation,0.3958587646484375,0.33736419677734375,0.6519775390625,5.378505282379027,,,zero,dmm,best,8
ablation,gpt2,gpt2,8,mlp,5,clean_minus_corrupted_logit_diff_after_ablation,0.5470428466796875,0.4954071044921875,0.735015869140625,4.640366430260047,,,zero,dmm,best,8
ablation,gpt2,gpt2,8,mlp,6,clean_minus_corrupted_logit_diff_after_ablation,0.38825225830078125,0.5938720703125,0.6482315063476562,-0.2643686690660829,,,zero,dmm,best,8
