experiment,model_alias,model_name,layer,component,pair_index,metric_name,baseline_clean,baseline_corrupted,intervention_value,normalized_effect,strength,direction,ablation_mode,layer_source_method,layer_selection,selected_layers
attribution_patching,gpt2,gpt2,9,resid,0,estimated_clean_minus_corrupted_logit_diff_change,0.6456222534179688,0.2500762939453125,0.23110677301883698,0.5842728701538239,,,,lr,top-k,"9,10,11"
attribution_patching,gpt2,gpt2,9,resid,1,estimated_clean_minus_corrupted_logit_diff_change,0.4299774169921875,-0.04296875,0.36767053604125977,0.7774046217131796,,,,lr,top-k,"9,10,11"
attribution_patching,gpt2,gpt2,9,resid,2,estimated_clean_minus_corrupted_logit_diff_change,0.27179718017578125,0.35225677490234375,0.1925065517425537,-2.3925866442252985,,,,lr,top-k,"9,10,11"
attribution_patching,gpt2,gpt2,9,resid,3,estimated_clean_minus_corrupted_logit_diff_change,0.8040008544921875,0.8049392700195312,0.22818011045455933,-243.15466209349594,,,,lr,top-k,"9,10,11"
attribution_patching,gpt2,gpt2,9,resid,4,estimated_clean_minus_corrupted_logit_diff_change,0.39586639404296875,0.33734130859375,-0.037208762019872665,-0.635774586816419,,,,lr,top-k,"9,10,11"
attribution_patching,gpt2,gpt2,9,resid,5,estimated_clean_minus_corrupted_logit_diff_change,0.5470657348632812,0.49541473388671875,0.1721244752407074,3.3324518786927624,,,,lr,top-k,"9,10,11"
attribution_patching,gpt2,gpt2,9,resid,6,estimated_clean_minus_corrupted_logit_diff_change,0.38825225830078125,0.5938720703125,0.14702168107032776,-0.7150170970001113,,,,lr,top-k,"9,10,11"
attribution_patching,gpt2,gpt2,10,resid,0,estimated_clean_minus_corrupted_logit_diff_change,0.6456222534179688,0.2500762939453125,0.3528391718864441,0.8920307828623782,,,,lr,top-k,"9,10,11"
attribution_patching,gpt2,gpt2,10,resid,1,estimated_clean_minus_corrupted_logit_diff_change,0.4299774169921875,-0.04296875,0.40324604511260986,0.8526256755121794,,,,lr,top-k,"9,10,11"
attribution_patching,gpt2,gpt2,10,resid,2,estimated_clean_minus_corrupted_logit_diff_change,0.27179718017578125,0.35225677490234375,0.20764943957328796,-2.5807915175184903,,,,lr,top-k,"9,10,11"
attribution_patching,gpt2,gpt2,10,resid,3,estimated_clean_minus_corrupted_logit_diff_change,0.8040008544921875,0.8049392700195312,0.130917489528656,-139.50908282520325,,,,lr,top-k,"9,10,11"
attribution_patching,gpt2,gpt2,10,resid,4,estimated_clean_minus_corrupted_logit_diff_change,0.39586639404296875,0.33734130859375,0.032582253217697144,0.5567228645222265,,,,lr,top-k,"9,10,11"
attribution_patching,gpt2,gpt2,10,resid,5,estimated_clean_minus_corrupted_logit_diff_change,0.5470657348632812,0.49541473388671875,0.1664140671491623,3.221894329302068,,,,lr,top-k,"9,10,11"
attribution_patching,gpt2,gpt2,10,resid,6,estimated_clean_minus_corrupted_logit_diff_change,0.38825225830078125,0.5938720703125,0.05516675114631653,-0.2682949206430188,,,,lr,top-k,"9,10,11"
attribution_patching,gpt2,gpt2,11,resid,0,estimated_clean_minus_corrupted_logit_diff_change,0.6456222534179688,0.2500762939453125,0.39713960886001587,1.0040289866428778,,,,lr,top-k,"9,10,11"
attribution_patching,gpt2,gpt2,11,resid,1,estimated_clean_minus_corrupted_logit_diff_change,0.4299774169921875,-0.04296875,0.4811183512210846,1.017279311683336,,,,lr,top-k,"9,10,11"
attribution_patching,gpt2,gpt2,11,resid,2,estimated_clean_minus_corrupted_logit_diff_change,0.27179718017578125,0.35225677490234375,-0.0754186287522316,0.9373478577481984,,,,lr,top-k,"9,10,11"
attribution_patching,gpt2,gpt2,11,resid,3,estimated_clean_minus_corrupted_logit_diff_change,0.8040008544921875,0.8049392700195312,0.01108485460281372,-11.812309451219512,,,,lr,top-k,"9,10,11"
attribution_patching,gpt2,gpt2,11,resid,4,estimated_clean_minus_corrupted_logit_diff_change,0.39586639404296875,0.33734130859375,0.06457941234111786,1.1034484075576847,,,,lr,top-k,"9,10,11"
attribution_patching,gpt2,gpt2,11,resid,5,estimated_clean_minus_corrupted_logit_diff_change,0.5470657348632812,0.49541473388671875,0.05795624479651451,1.1220739908373338,,,,lr,top-k,"9,10,11"
attribution_patching,gpt2,gpt2,11,resid,6,estimated_clean_minus_corrupted_logit_diff_change,0.38825225830078125,0.5938720703125,-0.19162477552890778,0.9319373150578828,,,,lr,top-k,"9,10,11"
