experiment,model_alias,model_name,layer,component,pair_index,metric_name,baseline_clean,baseline_corrupted,intervention_value,normalized_effect,strength,direction,ablation_mode,layer_source_method,layer_selection,selected_layers
attribution_patching,gpt2,gpt2,10,resid,0,estimated_clean_minus_corrupted_logit_diff_change,0.6456069946289062,0.25009918212890625,0.3528379201889038,0.8921136549961419,,,,lr,best,10
attribution_patching,gpt2,gpt2,10,resid,1,estimated_clean_minus_corrupted_logit_diff_change,0.4299774169921875,-0.042999267578125,0.40324583649635315,0.8525702210092913,,,,lr,best,10
attribution_patching,gpt2,gpt2,10,resid,2,estimated_clean_minus_corrupted_logit_diff_change,0.2717742919921875,0.35225677490234375,0.20765188336372375,-2.58008793783771,,,,lr,best,10
attribution_patching,gpt2,gpt2,10,resid,3,estimated_clean_minus_corrupted_logit_diff_change,0.8039779663085938,0.8049468994140625,0.13091740012168884,-135.1150036909449,,,,lr,best,10
attribution_patching,gpt2,gpt2,10,resid,4,estimated_clean_minus_corrupted_logit_diff_change,0.3958587646484375,0.33736419677734375,0.0325809121131897,0.5569903890048259,,,,lr,best,10
attribution_patching,gpt2,gpt2,10,resid,5,estimated_clean_minus_corrupted_logit_diff_change,0.5470428466796875,0.4954071044921875,0.16641320288181305,3.2228296879617315,,,,lr,best,10
attribution_patching,gpt2,gpt2,10,resid,6,estimated_clean_minus_corrupted_logit_diff_change,0.38825225830078125,0.5938720703125,0.055165961384773254,-0.26829107976049127,,,,lr,best,10
attribution_patching,gpt2,gpt2,10,attn,0,estimated_clean_minus_corrupted_logit_diff_change,0.6456069946289062,0.25009918212890625,0.14052891731262207,0.3553126205632716,,,,lr,best,10
attribution_patching,gpt2,gpt2,10,attn,1,estimated_clean_minus_corrupted_logit_diff_change,0.4299774169921875,-0.042999267578125,0.08321287482976913,0.1759344118735281,,,,lr,best,10
attribution_patching,gpt2,gpt2,10,attn,2,estimated_clean_minus_corrupted_logit_diff_change,0.2717742919921875,0.35225677490234375,0.09235383570194244,-1.147502318051474,,,,lr,best,10
attribution_patching,gpt2,gpt2,10,attn,3,estimated_clean_minus_corrupted_logit_diff_change,0.8039779663085938,0.8049468994140625,-0.031261250376701355,32.263579601377955,,,,lr,best,10
attribution_patching,gpt2,gpt2,10,attn,4,estimated_clean_minus_corrupted_logit_diff_change,0.3958587646484375,0.33736419677734375,0.07130003720521927,1.2189172396716448,,,,lr,best,10
attribution_patching,gpt2,gpt2,10,attn,5,estimated_clean_minus_corrupted_logit_diff_change,0.5470428466796875,0.4954071044921875,0.015222227200865746,0.2948002014881612,,,,lr,best,10
attribution_patching,gpt2,gpt2,10,attn,6,estimated_clean_minus_corrupted_logit_diff_change,0.38825225830078125,0.5938720703125,0.03860800340771675,-0.18776402443902823,,,,lr,best,10
attribution_patching,gpt2,gpt2,10,mlp,0,estimated_clean_minus_corrupted_logit_diff_change,0.6456069946289062,0.25009918212890625,0.16463640332221985,0.416265869140625,,,,lr,best,10
attribution_patching,gpt2,gpt2,10,mlp,1,estimated_clean_minus_corrupted_logit_diff_change,0.4299774169921875,-0.042999267578125,0.04288487136363983,0.09067015936018001,,,,lr,best,10
attribution_patching,gpt2,gpt2,10,mlp,2,estimated_clean_minus_corrupted_logit_diff_change,0.2717742919921875,0.35225677490234375,-0.04003719612956047,0.4974647237741729,,,,lr,best,10
attribution_patching,gpt2,gpt2,10,mlp,3,estimated_clean_minus_corrupted_logit_diff_change,0.8039779663085938,0.8049468994140625,-0.06519732624292374,67.28774760088582,,,,lr,best,10
attribution_patching,gpt2,gpt2,10,mlp,4,estimated_clean_minus_corrupted_logit_diff_change,0.3958587646484375,0.33736419677734375,-0.075787752866745,-1.295637451904265,,,,lr,best,10
attribution_patching,gpt2,gpt2,10,mlp,5,estimated_clean_minus_corrupted_logit_diff_change,0.5470428466796875,0.4954071044921875,-0.0026290565729141235,-0.05091544076906029,,,,lr,best,10
attribution_patching,gpt2,gpt2,10,mlp,6,estimated_clean_minus_corrupted_logit_diff_change,0.38825225830078125,0.5938720703125,-0.08163566142320633,0.3970223521970428,,,,lr,best,10
