experiment,model_alias,model_name,layer,component,pair_index,metric_name,baseline_clean,baseline_corrupted,intervention_value,normalized_effect,strength,direction,ablation_mode,layer_source_method,layer_selection,selected_layers
attribution_patching,gpt2,gpt2,8,resid,0,estimated_clean_minus_corrupted_logit_diff_change,0.6456069946289062,0.25009918212890625,0.07604500651359558,0.1922718189380787,,,,dmm,top-k,"8,9,11"
attribution_patching,gpt2,gpt2,8,resid,1,estimated_clean_minus_corrupted_logit_diff_change,0.4299774169921875,-0.042999267578125,0.28171783685684204,0.5956273238135948,,,,dmm,top-k,"8,9,11"
attribution_patching,gpt2,gpt2,8,resid,2,estimated_clean_minus_corrupted_logit_diff_change,0.2717742919921875,0.35225677490234375,0.16649922728538513,-2.068763552824912,,,,dmm,top-k,"8,9,11"
attribution_patching,gpt2,gpt2,8,resid,3,estimated_clean_minus_corrupted_logit_diff_change,0.8039779663085938,0.8049468994140625,0.25050628185272217,-258.5382627952756,,,,dmm,top-k,"8,9,11"
attribution_patching,gpt2,gpt2,8,resid,4,estimated_clean_minus_corrupted_logit_diff_change,0.3958587646484375,0.33736419677734375,-0.0032802652567625046,-0.05607811761241359,,,,dmm,top-k,"8,9,11"
attribution_patching,gpt2,gpt2,8,resid,5,estimated_clean_minus_corrupted_logit_diff_change,0.5470428466796875,0.4954071044921875,0.17053520679473877,3.3026581892730498,,,,dmm,top-k,"8,9,11"
attribution_patching,gpt2,gpt2,8,resid,6,estimated_clean_minus_corrupted_logit_diff_change,0.38825225830078125,0.5938720703125,0.10394766926765442,-0.5055333348020482,,,,dmm,top-k,"8,9,11"
attribution_patching,gpt2,gpt2,9,resid,0,estimated_clean_minus_corrupted_logit_diff_change,0.6456069946289062,0.25009918212890625,0.23110520839691162,0.584325267650463,,,,dmm,top-k,"8,9,11"
attribution_patching,gpt2,gpt2,9,resid,1,estimated_clean_minus_corrupted_logit_diff_change,0.4299774169921875,-0.042999267578125,0.3676711320877075,0.7773557219247024,,,,dmm,top-k,"8,9,11"
attribution_patching,gpt2,gpt2,9,resid,2,estimated_clean_minus_corrupted_logit_diff_change,0.2717742919921875,0.35225677490234375,0.1925082951784134,-2.391927885640819,,,,dmm,top-k,"8,9,11"
attribution_patching,gpt2,gpt2,9,resid,3,estimated_clean_minus_corrupted_logit_diff_change,0.8039779663085938,0.8049468994140625,0.22818110883235931,-235.4972779281496,,,,dmm,top-k,"8,9,11"
attribution_patching,gpt2,gpt2,9,resid,4,estimated_clean_minus_corrupted_logit_diff_change,0.3958587646484375,0.33736419677734375,-0.03721064329147339,-0.6361384423503326,,,,dmm,top-k,"8,9,11"
attribution_patching,gpt2,gpt2,9,resid,5,estimated_clean_minus_corrupted_logit_diff_change,0.5470428466796875,0.4954071044921875,0.17212338745594025,3.333415579288564,,,,dmm,top-k,"8,9,11"
attribution_patching,gpt2,gpt2,9,resid,6,estimated_clean_minus_corrupted_logit_diff_change,0.38825225830078125,0.5938720703125,0.14702071249485016,-0.7150123864838039,,,,dmm,top-k,"8,9,11"
attribution_patching,gpt2,gpt2,11,resid,0,estimated_clean_minus_corrupted_logit_diff_change,0.6456069946289062,0.25009918212890625,0.3971385955810547,1.0041232638888888,,,,dmm,top-k,"8,9,11"
attribution_patching,gpt2,gpt2,11,resid,1,estimated_clean_minus_corrupted_logit_diff_change,0.4299774169921875,-0.042999267578125,0.4811183214187622,1.0172136113978771,,,,dmm,top-k,"8,9,11"
attribution_patching,gpt2,gpt2,11,resid,2,estimated_clean_minus_corrupted_logit_diff_change,0.2717742919921875,0.35225677490234375,-0.07541655004024506,0.9370554599369608,,,,dmm,top-k,"8,9,11"
attribution_patching,gpt2,gpt2,11,resid,3,estimated_clean_minus_corrupted_logit_diff_change,0.8039779663085938,0.8049468994140625,0.011084794998168945,-11.440206692913385,,,,dmm,top-k,"8,9,11"
attribution_patching,gpt2,gpt2,11,resid,4,estimated_clean_minus_corrupted_logit_diff_change,0.3958587646484375,0.33736419677734375,0.06457814574241638,1.104002441469936,,,,dmm,top-k,"8,9,11"
attribution_patching,gpt2,gpt2,11,resid,5,estimated_clean_minus_corrupted_logit_diff_change,0.5470428466796875,0.4954071044921875,0.05795589089393616,1.1223987191563238,,,,dmm,top-k,"8,9,11"
attribution_patching,gpt2,gpt2,11,resid,6,estimated_clean_minus_corrupted_logit_diff_change,0.38825225830078125,0.5938720703125,-0.19162562489509583,0.9319414458183369,,,,dmm,top-k,"8,9,11"
